"id","Nom","pop","type","c","p","e","s"
"14298","Géfosse-Fontenay",138,"c",,,"200066801",
"61185","gemages",121,"c","61484",,,
"61186","geneslay",283,"c","61096",,,
"50199","Genêts",425,"c",,,"200069425",
"14299","Genneville",773,"c",,,"200066827",
"50200","Ger",829,"c",,,"200069425",
"76299","Gerponville",392,"c",,,"200069821",
"14300","Gerrots",54,"c",,,"241400761",
"76300","Gerville",384,"c",,,"200069821",
"14301","Giberville",5034,"c",,,"200065597",
"61189","Giel-Courteilles",444,"c",,,"246100390",
"50202","gieville",690,"c","50601",,,
"61190","Ginai",98,"c",,,"200068450",
"27283","gisay-la-coudre",234,"c","27049",,,
"27284","Gisors",11369,"c",,,"200071843",
"27285","Giverny",514,"c",,,"200072312",
"27286","Giverville",354,"c",,,"200066017",
"14302","Glanville",175,"c",,,"241400878",
"50204","glatigny",143,"c","50236",,,
"76301","glicourt",215,"c","76618",,,
"27287","Glisolles",818,"c",,,"242700276",
"14303","Glos",932,"c",,,"200069532",
"61191","glos-la-ferriere",565,"c","61167",,,
"27288","Glos-sur-Risle",563,"c",,,"200065787",
"76302","Goderville",2840,"c",,,"247600505",
"61192","Godisson",113,"c",,,"200069458",
"50207","Golleville",175,"c",,,"200067205",
"76303","Gommerville",713,"c",,,"247600539",
"50208","Gonfreville",152,"c",,,"200067031",
"76304","Gonfreville-Caillot",343,"c",,,"247600505",
"76305","Gonfreville-l'Orcher",9084,"c",,,"247600596",
"76306","Gonnetot",193,"c",,,"200068534",
"50209","gonneville",884,"c","50209",,"200067205",
"14306","Gonneville-en-Auge",412,"c",,,"200065563",
"76307","Gonneville-la-Mallet",1330,"c",,,"247600497",
"50209","Gonneville-Le Theil",1574,"c",,,"200067205",
"14304","Gonneville-sur-Honfleur",854,"c",,,"200066827",
"14305","Gonneville-sur-Mer",694,"c",,,"200065563",
"76308","Gonneville-sur-Scie",455,"c",,,"200068534",
"76309","Gonzeville",101,"c",,,"200069847",
"50210","Gorges",346,"c",,,"200067031",
"50211","gouberville",115,"c","50142",,,
"76310","gouchaupre",178,"c","76618",,,
"61474","Gouffern en Auge",3787,"c",,,"200068450",
"61194","Goulet",417,"c",,,"200068450",
"14307","Goupillières",175,"c",,,"200066710",
"27290","Goupillières",868,"c",,,"200066413",
"76311","Goupillières",418,"c",,,"247600646",
"50212","gourbesville",172,"c","50400",,,
"50213","gourfaleur",461,"c","50546",,,
"76312","Gournay-en-Bray",6392,"c",,,"200069730",
"27291","Gournay-le-Guérin",137,"c",,,"200066462",
"14308","Goustranville",185,"c",,,"200065563",
"27292","gouttieres",196,"c","27049",,,
"50214","Gouvets",270,"c",,,"200066389",
"27293","gouville",532,"c","27198",,,
"50215","Gouville sur Mer",2249,"c",,,"200067023",
"50215","gouville-sur-mer",2023,"c","50215",,"200067023",
"14309","Gouvix",794,"c",,,"200066710",
"76313","Gouy",809,"c",,,"200023414",
"50216","Graignes-Mesnil-Angot",795,"c",,,"200066389",
"76314","Graimbouville",621,"c",,,"247600539",
"27294","grainville",569,"c","27294",,"200070142",
"76315","Grainville-la-Teinturière",1073,"c",,,"200069839",
"14310","Grainville-Langannerie",756,"c",,,"200066710",
"14311","Grainville-sur-Odon",982,"c",,,"200066728",
"76316","Grainville-sur-Ry",439,"c",,,"200070449",
"76317","Grainville-Ymauville",442,"c",,,"247600505",
"27296","granchain",207,"c","27049",,,
"27105","Grand Bourgtheroulde",3647,"c",,,"200066405",
"27295","Grand-Camp",479,"c",,,"200066413",
"76318","Grand-Camp",649,"c",,,"200010700",
"76319","Grand-Couronne",9840,"c",,,"200023414",
"14312","Grandcamp-Maisy",1693,"c",,,"200066801",
"14313","grandchamp-le-chateau",68,"c","14431",,,
"76320","Grandcourt",362,"c",,,"247600604",
"50391","Grandparigny",2725,"c",,,"200069425",
"27297","Grandvilliers",342,"c",,,"200066462",
"14316","Grangues",244,"c",,,"200065563",
"50218","Granville",13350,"c",,,"200042604",
"50219","Gratot",647,"c",,,"200067023",
"76323","Graval",162,"c",,,"200070068",
"27298","Graveron-Sémerville",294,"c",,,"242700607",
"27299","Gravigny",3935,"c",,,"200071454",
"14318","Graye-sur-Mer",626,"c",,,"200069516",
"76324","Grèges",799,"c",,,"247600786",
"76325","Grémonville",421,"c",,,"200069847",
"14319","Grentheville",861,"c",,,"200065597",
"76326","greny",145,"c","76618",,,
"76327","Greuville",375,"c",,,"200068534",
"50220","greville-hague",768,"c","50041",,,
"76328","Grigneuseville",351,"c",,,"200070449",
"14320","Grimbosq",294,"c",,,"200066710",
"50221","Grimesnil",61,"c",,,"200067023",
"27300","Grosley-sur-Risle",527,"c",,,"200066413",
"27301","Grossuvre",1114,"c",,,"200071454",
"50222","Grosville",787,"c",,,"200067205",
"76329","Gruchet-le-Valasse",3113,"c",,,"200010700",
"76330","Gruchet-Saint-Siméon",699,"c",,,"200068534",
"76331","Grugny",955,"c",,,"200070449",
"76332","Grumesnil",462,"c",,,"200069730",
"50223","Guéhébert",118,"c",,,"200067023",
"61197","Guêprei",153,"c",,,"200068450",
"27303","guernanville",93,"c","27565",,,
"27304","Guerny",171,"c",,,"200071843",
"14322","Guéron",247,"c",,,"241400555",
"61198","Guerquesalles",130,"c",,,"200069458",
"76333","Guerville",473,"c",,,"200069722",
"76333","guerville",469,"c","76059",,"200069722",
"76334","Gueures",552,"c",,,"200068534",
"76335","Gueutteville",84,"c",,,"200068534",
"76336","Gueutteville-les-Grès",366,"c",,,"200069839",
"27306","Guichainville",2557,"c",,,"200071454",
"50224","guilberville",1017,"c","50601",,,
"76337","guilmecourt",313,"c","76618",,,
"27307","Guiseniers",450,"c",,,"200072312",
"27308","guitry",269,"c","27213",,,
"61199","Habloville",319,"c",,,"246100390",
"27310","Hacqueville",450,"c",,,"200071843",
"61200","haleine",257,"c","61096",,,
"14324","hamars",439,"c","14689",,,
"50228","Hambye",1168,"c",,,"200067023",
"50229","Hamelin",102,"c",,,"200069425",
"76340","Harcanville",511,"c",,,"200069847",
"27311","Harcourt",982,"c",,,"200066413",
"27312","Hardencourt-Cocherel",253,"c",,,"200072312",
"50230","Hardinvast",880,"c",,,"200067205",
"76341","Harfleur",8242,"c",,,"247600596",
"27315","Harquency",264,"c",,,"200072312",
"76342","Hattenville",698,"c",,,"200010700",
"76343","Haucourt",240,"c",,,"200069730",
"76344","Haudricourt",450,"c",,,"200069722",
"76345","Haussez",271,"c",,,"200069730",
"61202","Hauterive",487,"c",,,"200035103",
"50232","Hauteville-la-Guichard",469,"c",,,"200067023",
"50231","Hauteville-sur-Mer",676,"c",,,"200067023",
"76346","Hautot-l'Auvray",358,"c",,,"200069839",
"76347","Hautot-le-Vatois",322,"c",,,"247600620",
"76348","Hautot-Saint-Sulpice",648,"c",,,"247600620",
"76349","Hautot-sur-Mer",1959,"c",,,"247600786",
"76350","Hautot-sur-Seine",408,"c",,,"200023414",
"50233","Hautteville-Bocage",143,"c",,,"200067205",
"27316","Hauville",1299,"c",,,"200066405",
"50238","Héauville",486,"c",,,"200067205",
"27324","Hébécourt",579,"c",,,"200071843",
"50239","hebecrevon",1136,"c","50239",,"200066389",
"76353","Héberville",108,"c",,,"200069839",
"27325","Hecmanville",167,"c",,,"200066413",
"27326","Hécourt",347,"c",,,"200072312",
"27327","Hectomare",227,"c",,,"242700607",
"50240","Helleville",502,"c",,,"200067205",
"61203","Héloup",938,"c",,,"246100663",
"50241","Hémevez",183,"c",,,"200067205",
"27329","Hennezis",771,"c",,,"200072312",
"76354","Hénouville",1220,"c",,,"200023414",
"50244","Hérenguerville",204,"c",,,"200067023",
"76355","Héricourt-en-Caux",948,"c",,,"200069847",
"76356","Hermanville",114,"c",,,"200068534",
"14325","Hermanville-sur-Mer",2973,"c",,,"200065597",
"76357","Hermeville",368,"c",,,"247600497",
"14326","Hermival-les-Vaux",838,"c",,,"200069532",
"76359","Héronchelles",131,"c",,,"200070449",
"14327","Hérouville-Saint-Clair",21878,"c",,,"200065597",
"14328","Hérouvillette",1154,"c",,,"200065563",
"27330","Herqueville",149,"c",,,"200035665",
"50242","herqueville",157,"c","50041",,,
"27331","Heubécourt-Haricourt",458,"c",,,"200072312",
"27332","Heudebouville",791,"c",,,"200035665",
"27333","Heudicourt",641,"c",,,"200071843",
"27334","Heudreville-en-Lieuvin",105,"c",,,"200066017",
"27335","Heudreville-sur-Eure",1036,"c",,,"242700623",
"76360","Heugleville-sur-Scie",622,"c",,,"200068534",
"61205","heugon",231,"c","61167",,,
"50243","Heugueville-sur-Sienne",541,"c",,,"200067023",
"14329","Heuland",75,"c",,,"200065563",
"27337","Heuqueville",369,"c",,,"200072312",
"76361","Heuqueville",703,"c",,,"247600497",
"76362","Heurteauville",327,"c",,,"200010700",
"14330","heurtevent",211,"c","14371",,,
"50245","heusse",232,"c","50591",,,
"50246","Hiesville",65,"c",,,"200042729",
"14331","hieville",281,"c","14654",,,
"50247","Hocquigny",188,"c",,,"200042604",
"76363","Hodeng-au-Bosc",568,"c",,,"200069722",
"76364","Hodeng-Hodenger",280,"c",,,"200069730",
"27339","Hondouville",801,"c",,,"242700607",
"14333","Honfleur",7440,"c",,,"200066827",
"27340","Honguemare-Guenouville",671,"c",,,"200066405",
"14335","Hotot-en-Auge",310,"c",,,"241400761",
"14336","Hottot-les-Bagues",482,"c",,,"200069516",
"76365","Houdetot",170,"c",,,"200069839",
"50249","houesville",318,"c","50099",,,
"27342","Houetteville",205,"c",,,"242700607",
"27343","Houlbec-Cocherel",1331,"c",,,"200072312",
"27344","houlbec-pres-le-gros-theil",115,"c","27062",,,
"14338","Houlgate",1965,"c",,,"200065563",
"76367","Houppeville",2664,"c",,,"200023414",
"76368","Houquetot",365,"c",,,"247600505",
"50250","houtteville",90,"c","50400",,,
"27346","Houville-en-Vexin",226,"c",,,"200070142",
"14339","Hubert-Folie",352,"c",,,"200065597",
"50251","Huberville",367,"c",,,"200067205",
"50252","Hudimesnil",867,"c",,,"200042604",
"27347","Huest",749,"c",,,"200071454",
"76370","Hugleville-en-Caux",428,"c",,,"200069847",
"50253","Huisnes-sur-Mer",190,"c",,,"200069425",
"50254","husson",230,"c","50591",,,
"50255","hyenville",315,"c","50419",,,
"14341","Ifs",11525,"c",,,"200065597",
"61207","Igé",665,"c",,,"200071504",
"27348","Igoville",1687,"c",,,"200035665",
"27349","Illeville-sur-Montfort",879,"c",,,"200065787",
"27350","Illiers-l'Évêque",990,"c",,,"200066462",
"76372","Illois",387,"c",,,"200069722",
"76373","Imbleville",327,"c",,,"200068534",
"27351","Incarville",1383,"c",,,"200035665",
"76374","Incheville",1286,"c",,,"247600588",
"76375","Ingouville",251,"c",,,"200069839",
"76376","intraville",268,"c","76618",,,
"61208","Irai",588,"c",,,"200068468",
"27353","Irreville",480,"c",,,"200071454",
"50256","Isigny-le-Buat",3305,"c",,,"200069425",
"14342","Isigny-sur-Mer",3754,"c",,,"200066801",
"14342","isigny-sur-mer",2798,"c","14342",,"200066801",
"76377","Isneauville",2698,"c",,,"200023414",
"27354","Iville",505,"c",,,"242700607",
"27355","Ivry-la-Bataille",2720,"c",,,"200040277",
"14344","Janville",367,"c",,,"200065589",
"50257","jobourg",495,"c","50041",,,
"50258","Joganville",109,"c",,,"200067205",
"27356","jonquerets-de-livet",289,"c","27049",,,
"14345","Jort",299,"c",,,"241400514",
"61209","Joué-du-Bois",420,"c",,,"200071652",
"61210","Joué-du-Plain",253,"c",,,"200068450",
"27358","Jouy-sur-Eure",557,"c",,,"200072312",
"14346","Juaye-Mondaye",670,"c",,,"241400555",
"27359","Juignettes",237,"c",,,"200066462",
"50259","Juilley",672,"c",,,"200069425",
"50066","Jullouville",2329,"c",,,"200042604",
"27360","Jumelles",306,"c",,,"200071454",
"76378","Jumièges",1778,"c",,,"200023414",
"14347","jurques",670,"c","14347",,"200069524",
"50260","Juvigny les Vallées",1718,"c",,,"200069425",
"61211","Juvigny Val d'Andaine",2202,"c",,,"200068443",
"50260","juvigny-le-tertre",601,"c","50260",,"200069425",
"61211","juvigny-sous-andaine",1018,"c","61211",,"200068443",
"61212","Juvigny-sur-Orne",111,"c",,,"200068450",
"14348","Juvigny-sur-Seulles",81,"c",,,"200069516",
"61214","L'Aigle",8018,"c",,,"200068468",
"61155","l'epinay-le-comte",182,"c","61324",,,
"50176","L'Étang-Bertrand",340,"c",,,"200067205",
"27309","L'Habit",525,"c",,,"200071454",
"61204","l'hermitiere",265,"c","61484",,,
"61206","L'Hôme-Chamondot",267,"c",,,"200068856",
"27341","L'Hosmes",82,"c",,,"200066462",
"14334","L'Hôtellerie",318,"c",,,"200069532",
"14697","l'oudon",1527,"c","14654",,,
"50028","La Baleine",94,"c",,,"200067023",
"61025","la baroche-sous-luce",395,"c","61211",,,
"27277","La Baronnie",689,"c",,,"200071454",
"50032","La Barre-de-Semilly",997,"c",,,"200066389",
"27041","la barre-en-ouche",1011,"c","27049",,,
"50037","la bazoge",160,"c","50260",,,
"14050","La Bazoque",180,"c",,,"200066801",
"61030","La Bazoque",261,"c",,,"200035814",
"61039","La Bellière",122,"c",,,"200035111",
"76074","La Bellière",55,"c",,,"200069730",
"14073","la bigne",201,"c","14579",,,
"50060","La Bloutière",418,"c",,,"200043354",
"14082","La Boissière",199,"c",,,"200069532",
"27078","La Boissière",272,"c",,,"200072312",
"50064","La Bonneville",199,"c",,,"200067205",
"27082","La Bonneville-sur-Iton",2285,"c",,,"242700276",
"76131","La Bouille",764,"c",,,"200023414",
"14105","la breviere",122,"c","14576",,,
"14122","La Caine",139,"c",,,"200066728",
"14124","La Cambe",608,"c",,,"200066801",
"61073","la carneille",578,"c","61007",,,
"76169","La Cerlangue",1306,"c",,,"247600539",
"50112","La Chaise-Baudouin",498,"c",,,"200069425",
"61094","La Chapelle-au-Moine",571,"c",,,"200035814",
"27146","La Chapelle-Bayvel",399,"c",,,"200066017",
"61095","La Chapelle-Biche",528,"c",,,"200035814",
"50121","La Chapelle-Cécelin",233,"c",,,"200043354",
"61096","la chapelle-d'andaine",1509,"c","61096",,"200068443",
"27147","La Chapelle-du-Bois-des-Faulx",560,"c",,,"200071454",
"76170","La Chapelle-du-Bourgay",129,"c",,,"200068534",
"50123","la chapelle-en-juger",654,"c","50239",,,
"14152","la chapelle-engerbold",112,"c","14174",,,
"27148","La Chapelle-Gauthier",406,"c",,,"200066413",
"27149","La Chapelle-Hareng",87,"c",,,"200066017",
"14153","la chapelle-haute-grue",67,"c","14576",,,
"27554","La Chapelle-Longueville",3438,"c",,,"200072312",
"61097","La Chapelle-Montligeon",579,"c",,,"200036069",
"61098","La Chapelle-près-Sées",469,"c",,,"200035111",
"27150","la chapelle-reanville",1137,"c","27554",,,
"76171","La Chapelle-Saint-Ouen",116,"c",,,"200069730",
"61099","La Chapelle-Souëf",272,"c",,,"200071504",
"76172","La Chapelle-sur-Dun",175,"c",,,"200069839",
"50124","La Chapelle-Urée",140,"c",,,"200069425",
"61100","La Chapelle-Viel",280,"c",,,"200068468",
"14154","la chapelle-yvon",534,"c","14570",,,
"76173","La Chaussée",572,"c",,,"200068534",
"61104","La Chaux",50,"c",,,"200071652",
"61110","la cochere",152,"c","61474",,,
"50137","La Colombe",616,"c",,,"200043354",
"61124","La Coulonche",504,"c",,,"200035814",
"61127","la courbe",55,"c","61153",,,
"27183","La Couture-Boussey",2311,"c",,,"200071454",
"76193","La Crique",358,"c",,,"200070068",
"27189","La Croisille",440,"c",,,"242700276",
"50154","la croix-avranchin",462,"c","50487",,,
"27191","la croix-saint-leufroy",1087,"c","27191",,"242700623",
"14210","la croupte",133,"c","14371",,,
"61162","La Ferrière-au-Doyen",179,"c",,,"200068468",
"61163","La Ferrière-aux-Étangs",1496,"c",,,"200035814",
"61164","La Ferrière-Béchet",238,"c",,,"200035111",
"61165","La Ferrière-Bochard",719,"c",,,"246100663",
"14264","la ferriere-harang",315,"c","14061",,,
"27240","La Ferrière-sur-Risle",230,"c",,,"242700276",
"61167","La Ferté-en-Ouche",3211,"c",,,"200068468",
"61167","la ferte-frenel",676,"c","61167",,"200068468",
"61168","la ferte-mace",5826,"c","61168",,"200035814",
"61168","La Ferté-Macé",5726,"c",,,"200035814",
"76261","La Ferté-Saint-Samson",470,"c",,,"200069730",
"50182","La Feuillie",282,"c",,,"200067031",
"76263","La Feuillie",1310,"c",,,"200069730",
"14272","La Folie",118,"c",,,"200066801",
"76267","la folletiere",67,"c","76289",,,
"14273","La Folletière-Abenon",141,"c",,,"200069532",
"76274","La Fontelaye",35,"c",,,"200068534",
"61174","la foret-auvray",190,"c","61339",,,
"27256","La Forêt-du-Parc",574,"c",,,"200071454",
"76281","La Frénaye",2107,"c",,,"200010700",
"61178","La Fresnaie-Fayel",55,"c",,,"200069458",
"61179","la fresnaye-au-sauvage",221,"c","61339",,,
"76294","La Gaillarde",392,"c",,,"200069839",
"61188","La Genevraie",110,"c",,,"200069458",
"50203","la glacerie",5578,"c","50129",,,
"50205","La Godefroy",258,"c",,,"200069425",
"50206","La Gohannière",118,"c",,,"200069425",
"61193","La Gonfrière",306,"c",,,"200068468",
"27289","La Goulafrière",167,"c",,,"200066413",
"14317","la graverie",1117,"c","14061",,,
"27305","la gueroulde",806,"c","27112",,,
"50041","La Hague",11840,"c",,,"200067205",
"76338","La Hallotière",219,"c",,,"200069730",
"27313","la harengere",540,"c","27313",,"200066405",
"27313","La Harengère",563,"c",,,"200066405",
"61201","la haute-chapelle",592,"c","61145",,,
"50236","La Haye",4029,"c",,,"200067031",
"76352","La Haye",359,"c",,,"200069730",
"27317","La Haye-Aubrée",468,"c",,,"200066405",
"50234","La Haye-Bellefond",84,"c",,,"200043354",
"50235","La Haye-d'Ectot",238,"c",,,"200067205",
"27318","La Haye-de-Calleville",279,"c",,,"200066413",
"27319","La Haye-de-Routot",293,"c",,,"200066405",
"50236","la haye-du-puits",1647,"c","50236",,"200067031",
"27320","La Haye-du-Theil",298,"c",,,"200066405",
"27321","La Haye-le-Comte",137,"c",,,"200035665",
"27322","La Haye-Malherbe",1459,"c",,,"200035665",
"50237","La Haye-Pesnel",1366,"c",,,"200042604",
"27323","La Haye-Saint-Sylvestre",279,"c",,,"200066462",
"27336","La Heunière",276,"c",,,"200072312",
"14332","La Hoguette",717,"c",,,"241400514",
"14337","La Houblonnière",327,"c",,,"200069532",
"27345","La Houssaye",213,"c",,,"200066413",
"76369","La Houssaye-Béranger",524,"c",,,"200070449",
"50262","La Lande-d'Airou",512,"c",,,"200043354",
"61216","La Lande-de-Goult",188,"c",,,"200071652",
"61217","La Lande-de-Lougé",48,"c",,,"200068450",
"61218","La Lande-Patry",1710,"c",,,"200035814",
"27361","La Lande-Saint-Léger",333,"c",,,"200066827",
"61219","La Lande-Saint-Siméon",144,"c",,,"200035814",
"14350","la lande-sur-drome",65,"c","14672",,,
"61220","la lande-sur-eure",167,"c","61230",,,
"76391","La Londe",2304,"c",,,"200023414",
"50281","La Lucerne-d'Outremer",867,"c",,,"200042604",
"50283","La Luzerne",78,"c",,,"200066389",
"61241","La Madeleine-Bouvet",404,"c",,,"200068435",
"27378","La Madeleine-de-Nonancourt",1173,"c",,,"200066462",
"76401","la mailleraye-sur-seine",2053,"c","76401",,"200010700",
"50287","la mancelliere-sur-vire",490,"c","50546",,,
"50297","La Meauffe",1076,"c",,,"200066389",
"61277","La Mesnière",308,"c",,,"200036069",
"50327","La Meurdraquière",164,"c",,,"200042604",
"61295","La Motte-Fouquet",154,"c",,,"200071652",
"50361","La Mouche",234,"c",,,"200042604",
"27430","La Neuve-Grange",342,"c",,,"200071843",
"27431","La Neuve-Lyre",574,"c",,,"200066462",
"76464","La Neuville-Chant-d'Oisel",2252,"c",,,"200023414",
"27432","La Neuville-du-Bosc",622,"c",,,"200066413",
"27435","La Noë-Poulain",244,"c",,,"200066017",
"50395","La Pernelle",250,"c",,,"200067205",
"61325","la perriere",259,"c","61196",,,
"14510","La Pommeraye",54,"c",,,"200066710",
"61335","la poterie-au-perche",166,"c","61491",,,
"76508","La Poterie-Cap-d'Antifer",446,"c",,,"247600497",
"27475","La Poterie-Mathieu",174,"c",,,"200066017",
"27482","La Pyle",155,"c",,,"200066405",
"76522","La Remuée",1302,"c",,,"247600539",
"14536","La Rivière-Saint-Sauveur",2371,"c",,,"200066827",
"61350","La Roche-Mabile",158,"c",,,"246100663",
"50434","la rochelle-normande",319,"c","50565",,,
"14539","la rocque",93,"c","14726",,,
"50438","La Ronde-Haye",354,"c",,,"200067023",
"14541","La Roque-Baignard",109,"c",,,"241400761",
"27495","La Roquette",241,"c",,,"200072312",
"61356","la rouge",680,"c","61484",,,
"27499","la roussiere",219,"c","27049",,,
"76547","La Rue-Saint-Pierre",792,"c",,,"200070449",
"27616","La Saussaye",1850,"c",,,"200066405",
"61463","la sauvagere",967,"c","61463",,"200035814",
"61466","La Selle-la-Forge",1441,"c",,,"200035814",
"27659","La Trinité",113,"c",,,"200071454",
"50607","La Trinité",398,"c",,,"200043354",
"27660","La Trinité-de-Réville",244,"c",,,"200066413",
"27661","La Trinité-de-Thouberville",439,"c",,,"200066405",
"61493","La Trinité-des-Laitiers",92,"c",,,"200069458",
"76712","La Trinité-du-Mont",798,"c",,,"200010700",
"27666","La Vacherie",564,"c",,,"200035665",
"14722","la vacquerie",290,"c","14143",,,
"76728","La Vaupalière",943,"c",,,"200070449",
"50624","La Vendelée",448,"c",,,"200067023",
"61500","La Ventrouze",113,"c",,,"200068856",
"14740","la vespiere",989,"c","14740",,"200069532",
"14740","La Vespière-Friardel",1227,"c",,,"200069532",
"27685","La Vieille-Lyre",628,"c",,,"200066462",
"76740","La Vieux-Rue",567,"c",,,"200070449",
"14756","La Villette",218,"c",,,"200068799",
"14349","Laize-Clinchamps",1857,"c",,,"200066728",
"14349","laize-la-ville",638,"c","14349",,"200066728",
"61213","Lalacelle",286,"c",,,"246100663",
"61215","Laleu",365,"c",,,"200035103",
"61215","laleu",365,"c","61365",,"200035103",
"50261","Lamberville",176,"c",,,"200066389",
"76379","Lamberville",184,"c",,,"200068534",
"76380","Lammerville",337,"c",,,"200068534",
"14352","Landelles-et-Coupigny",887,"c",,,"200068799",
"27362","landepereuse",357,"c","27049",,,
"14353","Landes-sur-Ajon",406,"c",,,"200069524",
"76381","Landes-Vieilles-et-Neuves",138,"c",,,"200069722",
"61221","Landigou",429,"c",,,"200035814",
"61222","Landisacq",742,"c",,,"200035814",
"14354","Langrune-sur-Mer",1701,"c",,,"241400860",
"76382","Lanquetot",1114,"c",,,"200010700",
"14355","lantheuil",652,"c","14355",,"200069516",
"50263","Lapenty",400,"c",,,"200069425",
"61223","larchamp",322,"c","61486",,,
"61224","Larré",426,"c",,,"246100663",
"14356","lasson",600,"c","14543",,,
"14357","lassy",344,"c","14357",,"200068799",
"50265","Laulne",164,"c",,,"200067031",
"27364","Launay",209,"c",,,"200066413",
"27052","Le Bec-Hellouin",421,"c",,,"200066413",
"27053","Le Bec-Thomas",209,"c",,,"200066405",
"14061","le beny-bocage",1046,"c","14061",,"200068799",
"14080","Le Bô",106,"c",,,"200066710",
"76105","Le Bocasse",686,"c",,,"200070449",
"27071","Le Bois-Hellain",230,"c",,,"200066017",
"76112","Le Bois-Robert",331,"c",,,"200068534",
"27302","Le Bosc du Theil",1330,"c",,,"200066405",
"61054","Le Bosc-Renoult",242,"c",,,"200069458",
"27090","le bosc-roger-en-roumois",3143,"c","27090",,"200066405",
"61056","Le Bouillon",175,"c",,,"200035111",
"27099","Le Boulay-Morin",757,"c",,,"200071454",
"76133","Le Bourg-Dun",415,"c",,,"200069839",
"61057","le bourg-saint-leonard",431,"c","61474",,,
"14102","Le Breuil-en-Auge",1019,"c",,,"241400878",
"14103","Le Breuil-en-Bessin",437,"c",,,"200066801",
"14104","Le Brévedent",170,"c",,,"241400878",
"14116","Le Bû-sur-Rouvres",107,"c",,,"200066710",
"76162","Le Catelier",242,"c",,,"200068534",
"76166","Le Caule-Sainte-Beuve",485,"c",,,"200069722",
"61076","Le Cercueil",139,"c",,,"200035111",
"61082","Le Chalange",99,"c",,,"200035103",
"61085","Le Champ-de-la-Pierre",43,"c",,,"200071652",
"61101","Le Château-d'Almenêches",210,"c",,,"200035111",
"61102","Le Châtellier",423,"c",,,"200035814",
"50128","le chefresne",307,"c","50393",,,
"27157","le chesne",563,"c","27157",,"200066462",
"27171","Le Cormier",404,"c",,,"200072312",
"14222","le desert",83,"c","14726",,,
"14223","Le Détroit",89,"c",,,"241400514",
"50161","Le Dézert",559,"c",,,"200066389",
"14261","Le Faulq",341,"c",,,"241400878",
"27237","Le Favril",175,"c",,,"200066017",
"27242","Le Fidelaire",1012,"c",,,"242700276",
"76277","le fosse",495,"c","76276",,,
"14285","Le Fournet",57,"c",,,"241400761",
"27268","Le Fresne",319,"c",,,"242700276",
"14288","Le Fresne-Camilly",828,"c",,,"200065597",
"50193","Le Fresne-Poret",206,"c",,,"200069425",
"14296","le gast",223,"c","14658",,,
"61195","Le Grais",218,"c",,,"200035814",
"50217","Le Grand-Celland",574,"c",,,"200069425",
"76322","Le Grand-Quevilly",25273,"c",,,"200023414",
"50115","Le Grippon",356,"c",,,"200069425",
"27302","le gros-theil",950,"c","27302",,"200066405",
"61196","le gue-de-la-chaine",763,"c","61196",,"200071504",
"50225","Le Guislain",125,"c",,,"200043354",
"50227","Le Ham",334,"c",,,"200067205",
"76339","Le Hanouard",253,"c",,,"200069839",
"76351","Le Havre",172807,"c",,,"247600596",
"76358","Le Héron",254,"c",,,"200069730",
"14689","Le Hom",3670,"c",,,"200066710",
"50248","Le Hommet-d'Arthenay",394,"c",,,"200066389",
"76366","Le Houlme",4047,"c",,,"200023414",
"27363","Le Landin",193,"c",,,"200066405",
"27565","Le Lesme",660,"c",,,"200066462",
"14373","le locheur",271,"c","14475",,,
"50278","Le Loreur",270,"c",,,"200042604",
"50279","Le Lorey",619,"c",,,"200066389",
"50282","Le Luot",250,"c",,,"200069425",
"61242","Le Mage",239,"c",,,"200068856",
"14400","Le Manoir",203,"c",,,"241400555",
"27386","Le Manoir",1195,"c",,,"200035665",
"14402","Le Marais-la-Chapelle",108,"c",,,"241400514",
"61258","Le Mêle-sur-Sarthe",756,"c",,,"200035103",
"61259","Le Ménil-Bérard",74,"c",,,"200068468",
"61261","Le Ménil-Broût",171,"c",,,"200035103",
"61262","Le Ménil-Ciboult",134,"c",,,"200071520",
"61260","Le Ménil-de-Briouze",561,"c",,,"200035814",
"61266","Le Ménil-Guyon",87,"c",,,"200035103",
"61271","Le Ménil-Scelleur",100,"c",,,"200071652",
"61272","Le Ménil-Vicomte",34,"c",,,"200069458",
"61275","Le Merlerault",860,"c",,,"200069458",
"50299","Le Mesnil",214,"c",,,"200067205",
"50300","Le Mesnil-Adelée",168,"c",,,"200069425",
"50301","Le Mesnil-Amand",174,"c",,,"200067023",
"50302","Le Mesnil-Amey",264,"c",,,"200066389",
"14412","Le Mesnil-au-Grain",69,"c",,,"200069524",
"50305","Le Mesnil-au-Val",711,"c",,,"200067205",
"50304","Le Mesnil-Aubert",170,"c",,,"200042604",
"14413","le mesnil-auzouf",358,"c","14347",,,
"14414","le mesnil-bacley",218,"c","14371",,,
"14415","le mesnil-benoist",53,"c","14658",,,
"14416","le mesnil-caussois",122,"c","14658",,,
"14418","le mesnil-durand",302,"c","14371",,,
"76428","Le Mesnil-Durdent",18,"c",,,"200069839",
"76429","Le Mesnil-Esnard",7917,"c",,,"200023414",
"14419","Le Mesnil-Eudes",271,"c",,,"200069532",
"50310","Le Mesnil-Eury",181,"c",,,"200066389",
"27401","Le Mesnil-Fuguet",176,"c",,,"200071454",
"50311","Le Mesnil-Garnier",232,"c",,,"200067023",
"14420","le mesnil-germain",273,"c","14371",,,
"50312","Le Mesnil-Gilbert",144,"c",,,"200069425",
